GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
Cordulia shurtleffii,Cordulia,shurtleffii,Corduliidae,Anisoptera,12/5,22/7,black,pigment,plain,NA,flier,NA,lake,closed,46,30.5,no,NA,NA,NA,NA,NA
Didymops transversa,Didymops,transversa,Macromiidae,Anisoptera,15/5,9/8,brown,pigment,spotted,NA,flier,NA,lake,closed,58,36,no,NA,NA,NA,NA,NA
Didymops transversa,Didymops,transversa,Macromiidae,Anisoptera,15/5,9/8,brown,pigment,spotted,NA,flier,NA,lake,closed,58,36,no,NA,NA,NA,NA,NA
Didymops transversa,Didymops,transversa,Macromiidae,Anisoptera,15/5,9/8,brown,pigment,spotted,NA,flier,NA,lake,closed,58,36,no,NA,NA,NA,NA,NA
Didymops transversa,Didymops,transversa,Macromiidae,Anisoptera,15/5,9/8,brown,pigment,spotted,NA,flier,NA,lake,closed,58,36,no,NA,NA,NA,NA,NA
Didymops transversa,Didymops,transversa,Macromiidae,Anisoptera,15/5,9/8,brown,pigment,spotted,NA,flier,NA,lake,closed,58,36,no,NA,NA,NA,NA,NA
Didymops transversa,Didymops,transversa,Macromiidae,Anisoptera,15/5,9/8,brown,pigment,spotted,NA,flier,NA,lake,closed,58,36,no,NA,NA,NA,NA,NA
Didymops transversa,Didymops,transversa,Macromiidae,Anisoptera,15/5,9/8,brown,pigment,spotted,NA,flier,NA,lake,closed,58,36,no,NA,NA,NA,NA,NA
Dorocordulia lepida,Dorocordulia,lepida,Corduliidae,Anisoptera,21/7,5/8,black,pigment,spotted,NA,flier,NA,lake,NA,40,27.5,no,NA,NA,NA,NA,NA
Dorocordulia lepida,Dorocordulia,lepida,Corduliidae,Anisoptera,21/7,5/8,black,pigment,spotted,NA,flier,NA,lake,NA,40,27.5,no,NA,NA,NA,NA,NA
Dorocordulia lepida,Dorocordulia,lepida,Corduliidae,Anisoptera,21/7,5/8,black,pigment,spotted,NA,flier,NA,lake,NA,40,27.5,no,NA,NA,NA,NA,NA
Dorocordulia lepida,Dorocordulia,lepida,Corduliidae,Anisoptera,21/7,5/8,black,pigment,spotted,NA,flier,NA,lake,NA,40,27.5,no,NA,NA,NA,NA,NA
Dorocordulia libera,Dorocordulia,libera,Corduliidae,Anisoptera,29/5,22/8,black,pigment,plain,NA,flier,NA,lake,open,40,28.5,no,NA,NA,NA,NA,NA
Dorocordulia libera,Dorocordulia,libera,Corduliidae,Anisoptera,29/5,22/8,black,pigment,plain,NA,flier,NA,lake,open,40,28.5,no,NA,NA,NA,NA,NA
Dorocordulia libera,Dorocordulia,libera,Corduliidae,Anisoptera,29/5,22/8,black,pigment,plain,NA,flier,NA,lake,open,40,28.5,no,NA,NA,NA,NA,NA
Dorocordulia libera,Dorocordulia,libera,Corduliidae,Anisoptera,29/5,22/8,black,pigment,plain,NA,flier,NA,lake,open,40,28.5,no,NA,NA,NA,NA,NA
Dromogomphus spinosus,Dromogomphus,spinosus,Gomphidae,Anisoptera,13/7,16/9,black,pigment,spotted,NA,flier,NA,lake,closed,60.5,36,no,NA,NA,NA,NA,NA
Dromogomphus spinosus,Dromogomphus,spinosus,Gomphidae,Anisoptera,13/7,16/9,black,pigment,spotted,NA,flier,NA,lake,closed,60.5,36,no,NA,NA,NA,NA,NA
Dromogomphus spinosus,Dromogomphus,spinosus,Gomphidae,Anisoptera,13/7,16/9,black,pigment,spotted,NA,flier,NA,lake,closed,60.5,36,no,NA,NA,NA,NA,NA
Dromogomphus spinosus,Dromogomphus,spinosus,Gomphidae,Anisoptera,13/7,16/9,black,pigment,spotted,NA,flier,NA,lake,closed,60.5,36,no,NA,NA,NA,NA,NA
Dromogomphus spinosus,Dromogomphus,spinosus,Gomphidae,Anisoptera,13/7,16/9,black,pigment,spotted,NA,flier,NA,lake,closed,60.5,36,no,NA,NA,NA,NA,NA
Enallagma annexum,Enallagma,annexum,Coenagrionidae,Zygoptera,24/5,17/7,black,pigment,spotted,noncontact,percher,NA,lake,open,34.5,20.5,no,NA,NA,NA,NA,NA
Enallagma annexum,Enallagma,annexum,Coenagrionidae,Zygoptera,24/5,17/7,black,pigment,spotted,noncontact,percher,NA,lake,open,34.5,20.5,no,NA,NA,NA,NA,NA
Enallagma annexum,Enallagma,annexum,Coenagrionidae,Zygoptera,24/5,17/7,black,pigment,spotted,noncontact,percher,NA,lake,open,34.5,20.5,no,NA,NA,NA,NA,NA
Enallagma annexum,Enallagma,annexum,Coenagrionidae,Zygoptera,24/5,17/7,black,pigment,spotted,noncontact,percher,NA,lake,open,34.5,20.5,no,NA,NA,NA,NA,NA
Enallagma annexum,Enallagma,annexum,Coenagrionidae,Zygoptera,24/5,17/7,black,pigment,spotted,noncontact,percher,NA,lake,open,34.5,20.5,no,NA,NA,NA,NA,NA
Enallagma annexum,Enallagma,annexum,Coenagrionidae,Zygoptera,24/5,17/7,black,pigment,spotted,noncontact,percher,NA,lake,open,34.5,20.5,no,NA,NA,NA,NA,NA
Enallagma annexum,Enallagma,annexum,Coenagrionidae,Zygoptera,24/5,17/7,black,pigment,spotted,noncontact,percher,NA,lake,open,34.5,20.5,no,NA,NA,NA,NA,NA
Enallagma antennatum,Enallagma,antennatum,Coenagrionidae,Zygoptera,31/5,14/8,black,pigment,plain,contact,percher,NA,pond,open,30,18,no,NA,NA,NA,NA,NA
Enallagma antennatum,Enallagma,antennatum,Coenagrionidae,Zygoptera,31/5,14/8,black,pigment,plain,contact,percher,NA,pond,open,30,18,no,NA,NA,NA,NA,NA
Enallagma antennatum,Enallagma,antennatum,Coenagrionidae,Zygoptera,31/5,14/8,black,pigment,plain,contact,percher,NA,pond,open,30,18,no,NA,NA,NA,NA,NA
Enallagma antennatum,Enallagma,antennatum,Coenagrionidae,Zygoptera,31/5,14/8,black,pigment,plain,contact,percher,NA,pond,open,30,18,no,NA,NA,NA,NA,NA
Enallagma antennatum,Enallagma,antennatum,Coenagrionidae,Zygoptera,31/5,14/8,black,pigment,plain,contact,percher,NA,pond,open,30,18,no,NA,NA,NA,NA,NA
Enallagma aspersum,Enallagma,aspersum,Coenagrionidae,Zygoptera,29/5,8/9,black,pigment,plain,noncontact,percher,NA,lake,semi,30.5,17.5,no,NA,NA,NA,NA,NA
Enallagma aspersum,Enallagma,aspersum,Coenagrionidae,Zygoptera,29/5,8/9,black,pigment,plain,noncontact,percher,NA,lake,semi,30.5,17.5,no,NA,NA,NA,NA,NA
Enallagma aspersum,Enallagma,aspersum,Coenagrionidae,Zygoptera,29/5,8/9,black,pigment,plain,noncontact,percher,NA,lake,semi,30.5,17.5,no,NA,NA,NA,NA,NA
Enallagma aspersum,Enallagma,aspersum,Coenagrionidae,Zygoptera,29/5,8/9,black,pigment,plain,noncontact,percher,NA,lake,semi,30.5,17.5,no,NA,NA,NA,NA,NA
Enallagma aspersum,Enallagma,aspersum,Coenagrionidae,Zygoptera,29/5,8/9,black,pigment,plain,noncontact,percher,NA,lake,semi,30.5,17.5,no,NA,NA,NA,NA,NA
Enallagma boreale,Enallagma,boreale,Coenagrionidae,Zygoptera,11/5,17/7,black,pigment,spotted,contact,percher,non-territorial,lake,semi,32,19.5,no,NA,NA,NA,NA,NA
Enallagma boreale,Enallagma,boreale,Coenagrionidae,Zygoptera,11/5,17/7,black,pigment,spotted,contact,percher,non-territorial,lake,semi,32,19.5,no,NA,NA,NA,NA,NA
Enallagma boreale,Enallagma,boreale,Coenagrionidae,Zygoptera,11/5,17/7,black,pigment,spotted,contact,percher,non-territorial,lake,semi,32,19.5,no,NA,NA,NA,NA,NA
Enallagma boreale,Enallagma,boreale,Coenagrionidae,Zygoptera,11/5,17/7,black,pigment,spotted,contact,percher,non-territorial,lake,semi,32,19.5,no,NA,NA,NA,NA,NA
Enallagma boreale,Enallagma,boreale,Coenagrionidae,Zygoptera,11/5,17/7,black,pigment,spotted,contact,percher,non-territorial,lake,semi,32,19.5,no,NA,NA,NA,NA,NA
Enallagma boreale,Enallagma,boreale,Coenagrionidae,Zygoptera,11/5,17/7,black,pigment,spotted,contact,percher,non-territorial,lake,semi,32,19.5,no,NA,NA,NA,NA,NA
Enallagma carunculatum,Enallagma,carunculatum,Coenagrionidae,Zygoptera,18/7,6/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,18,no,NA,NA,NA,NA,NA
Enallagma carunculatum,Enallagma,carunculatum,Coenagrionidae,Zygoptera,18/7,6/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,18,no,NA,NA,NA,NA,NA
Enallagma carunculatum,Enallagma,carunculatum,Coenagrionidae,Zygoptera,18/7,6/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,18,no,NA,NA,NA,NA,NA
Enallagma carunculatum,Enallagma,carunculatum,Coenagrionidae,Zygoptera,18/7,6/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,18,no,NA,NA,NA,NA,NA
Enallagma carunculatum,Enallagma,carunculatum,Coenagrionidae,Zygoptera,18/7,6/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,18,no,NA,NA,NA,NA,NA
Enallagma carunculatum,Enallagma,carunculatum,Coenagrionidae,Zygoptera,18/7,6/10,black,pigment,spotted,contact,percher,NA,lake,open,31.5,18,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma civile,Enallagma,civile,Coenagrionidae,Zygoptera,25/7,11/10,black,pigment,spotted,noncontact,percher,NA,lake,open,33.5,18.5,no,NA,NA,NA,NA,NA
Enallagma durum,Enallagma,durum,Coenagrionidae,Zygoptera,14/7,4/9,black,pigment,spotted,noncontact,percher,NA,lake,open,39,21,no,NA,NA,NA,NA,NA
Enallagma durum,Enallagma,durum,Coenagrionidae,Zygoptera,14/7,4/9,black,pigment,spotted,noncontact,percher,NA,lake,open,39,21,no,NA,NA,NA,NA,NA
Enallagma durum,Enallagma,durum,Coenagrionidae,Zygoptera,14/7,4/9,black,pigment,spotted,noncontact,percher,NA,lake,open,39,21,no,NA,NA,NA,NA,NA
Enallagma durum,Enallagma,durum,Coenagrionidae,Zygoptera,14/7,4/9,black,pigment,spotted,noncontact,percher,NA,lake,open,39,21,no,NA,NA,NA,NA,NA
Enallagma ebrium,Enallagma,ebrium,Coenagrionidae,Zygoptera,29/5,27/8,black,pigment,spotted,noncontact,percher,NA,lake,open,31,18.5,no,NA,NA,NA,NA,NA
Enallagma ebrium,Enallagma,ebrium,Coenagrionidae,Zygoptera,29/5,27/8,black,pigment,spotted,noncontact,percher,NA,lake,open,31,18.5,no,NA,NA,NA,NA,NA
Enallagma ebrium,Enallagma,ebrium,Coenagrionidae,Zygoptera,29/5,27/8,black,pigment,spotted,noncontact,percher,NA,lake,open,31,18.5,no,NA,NA,NA,NA,NA
Enallagma ebrium,Enallagma,ebrium,Coenagrionidae,Zygoptera,29/5,27/8,black,pigment,spotted,noncontact,percher,NA,lake,open,31,18.5,no,NA,NA,NA,NA,NA
Enallagma ebrium,Enallagma,ebrium,Coenagrionidae,Zygoptera,29/5,27/8,black,pigment,spotted,noncontact,percher,NA,lake,open,31,18.5,no,NA,NA,NA,NA,NA
Enallagma exsulans,Enallagma,exsulans,Coenagrionidae,Zygoptera,9/7,7/9,black,pigment,spotted,contact,percher,NA,lake,open,34,19,no,NA,NA,NA,NA,NA
Enallagma exsulans,Enallagma,exsulans,Coenagrionidae,Zygoptera,9/7,7/9,black,pigment,spotted,contact,percher,NA,lake,open,34,19,no,NA,NA,NA,NA,NA
Enallagma exsulans,Enallagma,exsulans,Coenagrionidae,Zygoptera,9/7,7/9,black,pigment,spotted,contact,percher,NA,lake,open,34,19,no,NA,NA,NA,NA,NA
Enallagma exsulans,Enallagma,exsulans,Coenagrionidae,Zygoptera,9/7,7/9,black,pigment,spotted,contact,percher,NA,lake,open,34,19,no,NA,NA,NA,NA,NA
Enallagma exsulans,Enallagma,exsulans,Coenagrionidae,Zygoptera,9/7,7/9,black,pigment,spotted,contact,percher,NA,lake,open,34,19,no,NA,NA,NA,NA,NA
Enallagma exsulans,Enallagma,exsulans,Coenagrionidae,Zygoptera,9/7,7/9,black,pigment,spotted,contact,percher,NA,lake,open,34,19,no,NA,NA,NA,NA,NA
Enallagma exsulans,Enallagma,exsulans,Coenagrionidae,Zygoptera,9/7,7/9,black,pigment,spotted,contact,percher,NA,lake,open,34,19,no,NA,NA,NA,NA,NA
Enallagma exsulans,Enallagma,exsulans,Coenagrionidae,Zygoptera,9/7,7/9,black,pigment,spotted,contact,percher,NA,lake,open,34,19,no,NA,NA,NA,NA,NA
Enallagma geminatum,Enallagma,geminatum,Coenagrionidae,Zygoptera,16/7,15/9,black,pigment,plain,none,percher,NA,lake,semi,23.5,14.5,no,NA,NA,NA,NA,NA
Enallagma geminatum,Enallagma,geminatum,Coenagrionidae,Zygoptera,16/7,15/9,black,pigment,plain,none,percher,NA,lake,semi,23.5,14.5,no,NA,NA,NA,NA,NA
Enallagma geminatum,Enallagma,geminatum,Coenagrionidae,Zygoptera,16/7,15/9,black,pigment,plain,none,percher,NA,lake,semi,23.5,14.5,no,NA,NA,NA,NA,NA
Enallagma geminatum,Enallagma,geminatum,Coenagrionidae,Zygoptera,16/7,15/9,black,pigment,plain,none,percher,NA,lake,semi,23.5,14.5,no,NA,NA,NA,NA,NA
Enallagma geminatum,Enallagma,geminatum,Coenagrionidae,Zygoptera,16/7,15/9,black,pigment,plain,none,percher,NA,lake,semi,23.5,14.5,no,NA,NA,NA,NA,NA
Enallagma hageni,Enallagma,hageni,Coenagrionidae,Zygoptera,4/7,14/8,black,pigment,spotted,noncontact,percher,NA,lake,open,30,18,no,NA,NA,NA,NA,NA
Enallagma hageni,Enallagma,hageni,Coenagrionidae,Zygoptera,4/7,14/8,black,pigment,spotted,noncontact,percher,NA,lake,open,30,18,no,NA,NA,NA,NA,NA
Enallagma hageni,Enallagma,hageni,Coenagrionidae,Zygoptera,4/7,14/8,black,pigment,spotted,noncontact,percher,NA,lake,open,30,18,no,NA,NA,NA,NA,NA
Enallagma hageni,Enallagma,hageni,Coenagrionidae,Zygoptera,4/7,14/8,black,pigment,spotted,noncontact,percher,NA,lake,open,30,18,no,NA,NA,NA,NA,NA
Enallagma hageni,Enallagma,hageni,Coenagrionidae,Zygoptera,4/7,14/8,black,pigment,spotted,noncontact,percher,NA,lake,open,30,18,no,NA,NA,NA,NA,NA
Enallagma hageni,Enallagma,hageni,Coenagrionidae,Zygoptera,4/7,14/8,black,pigment,spotted,noncontact,percher,NA,lake,open,30,18,no,NA,NA,NA,NA,NA
Enallagma laterale,Enallagma,laterale,Coenagrionidae,Zygoptera,NA,NA,black,pigment,spotted,noncontact,NA,NA,lake,NA,26.5,15.5,no,NA,NA,NA,NA,NA
Enallagma laterale,Enallagma,laterale,Coenagrionidae,Zygoptera,NA,NA,black,pigment,spotted,noncontact,NA,NA,lake,NA,26.5,15.5,no,NA,NA,NA,NA,NA
Enallagma signatum,Enallagma,signatum,Coenagrionidae,Zygoptera,9/7,2/9,black,pigment,spotted,contact,percher,NA,lake,closed,32.5,18,no,NA,NA,NA,NA,NA
Enallagma signatum,Enallagma,signatum,Coenagrionidae,Zygoptera,9/7,2/9,black,pigment,spotted,contact,percher,NA,lake,closed,32.5,18,no,NA,NA,NA,NA,NA
Enallagma signatum,Enallagma,signatum,Coenagrionidae,Zygoptera,9/7,2/9,black,pigment,spotted,contact,percher,NA,lake,closed,32.5,18,no,NA,NA,NA,NA,NA
Enallagma signatum,Enallagma,signatum,Coenagrionidae,Zygoptera,9/7,2/9,black,pigment,spotted,contact,percher,NA,lake,closed,32.5,18,no,NA,NA,NA,NA,NA
Enallagma signatum,Enallagma,signatum,Coenagrionidae,Zygoptera,9/7,2/9,black,pigment,spotted,contact,percher,NA,lake,closed,32.5,18,no,NA,NA,NA,NA,NA
Enallagma traviatum,Enallagma,traviatum,Coenagrionidae,Zygoptera,9/7,31/8,black,pigment,spotted,contact,percher,NA,lake,open,30.5,17,no,NA,NA,NA,NA,NA
Enallagma traviatum,Enallagma,traviatum,Coenagrionidae,Zygoptera,9/7,31/8,black,pigment,spotted,contact,percher,NA,lake,open,30.5,17,no,NA,NA,NA,NA,NA
Enallagma traviatum,Enallagma,traviatum,Coenagrionidae,Zygoptera,9/7,31/8,black,pigment,spotted,contact,percher,NA,lake,open,30.5,17,no,NA,NA,NA,NA,NA
Enallagma traviatum,Enallagma,traviatum,Coenagrionidae,Zygoptera,9/7,31/8,black,pigment,spotted,contact,percher,NA,lake,open,30.5,17,no,NA,NA,NA,NA,NA
Enallagma vernale,Enallagma,vernale,Coenagrionidae,Zygoptera,16/5,17/7,black,pigment,spotted,contact,percher,non-territorial,lake,NA,32,19,no,NA,NA,NA,NA,NA
Enallagma vernale,Enallagma,vernale,Coenagrionidae,Zygoptera,16/5,17/7,black,pigment,spotted,contact,percher,non-territorial,lake,NA,32,19,no,NA,NA,NA,NA,NA
Enallagma vesperum,Enallagma,vesperum,Coenagrionidae,Zygoptera,16/7,17/9,black,pigment,spotted,contact,percher,NA,lake,closed,33.5,18,no,NA,NA,NA,NA,NA
Enallagma vesperum,Enallagma,vesperum,Coenagrionidae,Zygoptera,16/7,17/9,black,pigment,spotted,contact,percher,NA,lake,closed,33.5,18,no,NA,NA,NA,NA,NA
Enallagma vesperum,Enallagma,vesperum,Coenagrionidae,Zygoptera,16/7,17/9,black,pigment,spotted,contact,percher,NA,lake,closed,33.5,18,no,NA,NA,NA,NA,NA
Enallagma vesperum,Enallagma,vesperum,Coenagrionidae,Zygoptera,16/7,17/9,black,pigment,spotted,contact,percher,NA,lake,closed,33.5,18,no,NA,NA,NA,NA,NA
Enallagma vesperum,Enallagma,vesperum,Coenagrionidae,Zygoptera,16/7,17/9,black,pigment,spotted,contact,percher,NA,lake,closed,33.5,18,no,NA,NA,NA,NA,NA
Epiaeschna heros,Epiaeschna,heros,Aeshnidae,Anisoptera,7/7,17/8,blue,pigment,spotted,none,flier,NA,stream,closed,87,56,no,NA,NA,NA,NA,NA
Epiaeschna heros,Epiaeschna,heros,Aeshnidae,Anisoptera,7/7,17/8,blue,pigment,spotted,none,flier,NA,stream,closed,87,56,no,NA,NA,NA,NA,NA
Epiaeschna heros,Epiaeschna,heros,Aeshnidae,Anisoptera,7/7,17/8,blue,pigment,spotted,none,flier,NA,stream,closed,87,56,no,NA,NA,NA,NA,NA
Epiaeschna heros,Epiaeschna,heros,Aeshnidae,Anisoptera,7/7,17/8,blue,pigment,spotted,none,flier,NA,stream,closed,87,56,no,NA,NA,NA,NA,NA
Epiaeschna heros,Epiaeschna,heros,Aeshnidae,Anisoptera,7/7,17/8,blue,pigment,spotted,none,flier,NA,stream,closed,87,56,no,NA,NA,NA,NA,NA
Epitheca canis,Epitheca,canis,Corduliidae,NA,5/5,19/8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epitheca cynosura,Epitheca,cynosura,Corduliidae,NA,15/5,21/9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epitheca princeps,Epitheca,princeps,Corduliidae,NA,13/7,31/8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epitheca spinigera,Epitheca,spinigera,Corduliidae,NA,2/5,13/7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erythemis simplicicollis,Erythemis,simplicicollis,Libellulidae,Anisoptera,31/5,23/8,blue,pruinescence,plain,noncontact,percher,territorial,lake,closed,41,31.5,no,NA,NA,NA,NA,NA
Erythemis simplicicollis,Erythemis,simplicicollis,Libellulidae,Anisoptera,31/5,23/8,blue,pruinescence,plain,noncontact,percher,territorial,lake,closed,41,31.5,no,NA,NA,NA,NA,NA
Erythemis simplicicollis,Erythemis,simplicicollis,Libellulidae,Anisoptera,31/5,23/8,blue,pruinescence,plain,noncontact,percher,territorial,lake,closed,41,31.5,no,NA,NA,NA,NA,NA
Erythemis simplicicollis,Erythemis,simplicicollis,Libellulidae,Anisoptera,31/5,23/8,blue,pruinescence,plain,noncontact,percher,territorial,lake,closed,41,31.5,no,NA,NA,NA,NA,NA
Erythemis simplicicollis,Erythemis,simplicicollis,Libellulidae,Anisoptera,31/5,23/8,blue,pruinescence,plain,noncontact,percher,territorial,lake,closed,41,31.5,no,NA,NA,NA,NA,NA
Erythemis simplicicollis,Erythemis,simplicicollis,Libellulidae,Anisoptera,31/5,23/8,blue,pruinescence,plain,noncontact,percher,territorial,lake,closed,41,31.5,no,NA,NA,NA,NA,NA
Erythemis simplicicollis,Erythemis,simplicicollis,Libellulidae,Anisoptera,31/5,23/8,blue,pruinescence,plain,noncontact,percher,territorial,lake,closed,41,31.5,no,NA,NA,NA,NA,NA
Erythemis simplicicollis,Erythemis,simplicicollis,Libellulidae,Anisoptera,31/5,23/8,blue,pruinescence,plain,noncontact,percher,territorial,lake,closed,41,31.5,no,NA,NA,NA,NA,NA
Gomphaeschna furcillata,Gomphaeschna,furcillata,Aeshnidae,Anisoptera,23/5,5/7,black,pigment,spotted,none,flier,NA,pond,closed,56.5,32.5,no,NA,NA,NA,NA,NA
Gomphaeschna furcillata,Gomphaeschna,furcillata,Aeshnidae,Anisoptera,23/5,5/7,black,pigment,spotted,none,flier,NA,pond,closed,56.5,32.5,no,NA,NA,NA,NA,NA
Gomphaeschna furcillata,Gomphaeschna,furcillata,Aeshnidae,Anisoptera,23/5,5/7,black,pigment,spotted,none,flier,NA,pond,closed,56.5,32.5,no,NA,NA,NA,NA,NA
Gomphaeschna furcillata,Gomphaeschna,furcillata,Aeshnidae,Anisoptera,23/5,5/7,black,pigment,spotted,none,flier,NA,pond,closed,56.5,32.5,no,NA,NA,NA,NA,NA
Gomphaeschna furcillata,Gomphaeschna,furcillata,Aeshnidae,Anisoptera,23/5,5/7,black,pigment,spotted,none,flier,NA,pond,closed,56.5,32.5,no,NA,NA,NA,NA,NA
Gomphaeschna furcillata,Gomphaeschna,furcillata,Aeshnidae,Anisoptera,23/5,5/7,black,pigment,spotted,none,flier,NA,pond,closed,56.5,32.5,no,NA,NA,NA,NA,NA
Gomphus abbreviatus,Gomphus,abbreviatus,Gomphidae,Anisoptera,21/5,4/7,black,pigment,spotted,NA,flier,NA,river,closed,34.5,23.5,no,NA,NA,NA,NA,NA
Gomphus abbreviatus,Gomphus,abbreviatus,Gomphidae,Anisoptera,21/5,4/7,black,pigment,spotted,NA,flier,NA,river,closed,34.5,23.5,no,NA,NA,NA,NA,NA
Gomphus abbreviatus,Gomphus,abbreviatus,Gomphidae,Anisoptera,21/5,4/7,black,pigment,spotted,NA,flier,NA,river,closed,34.5,23.5,no,NA,NA,NA,NA,NA
Gomphus adelphus,Gomphus,adelphus,Gomphidae,Anisoptera,27/5,15/7,black,pigment,spotted,NA,percher,NA,lake,semi,42,26,no,NA,NA,NA,NA,NA
Gomphus adelphus,Gomphus,adelphus,Gomphidae,Anisoptera,27/5,15/7,black,pigment,spotted,NA,percher,NA,lake,semi,42,26,no,NA,NA,NA,NA,NA
Gomphus adelphus,Gomphus,adelphus,Gomphidae,Anisoptera,27/5,15/7,black,pigment,spotted,NA,percher,NA,lake,semi,42,26,no,NA,NA,NA,NA,NA
Gomphus adelphus,Gomphus,adelphus,Gomphidae,Anisoptera,27/5,15/7,black,pigment,spotted,NA,percher,NA,lake,semi,42,26,no,NA,NA,NA,NA,NA
Gomphus borealis,Gomphus,borealis,Gomphidae,Anisoptera,22/5,22/7,black,pigment,spotted,NA,flier,NA,pond,NA,46.5,27,no,NA,NA,NA,NA,NA
Gomphus borealis,Gomphus,borealis,Gomphidae,Anisoptera,22/5,22/7,black,pigment,spotted,NA,flier,NA,pond,NA,46.5,27,no,NA,NA,NA,NA,NA
Gomphus borealis,Gomphus,borealis,Gomphidae,Anisoptera,22/5,22/7,black,pigment,spotted,NA,flier,NA,pond,NA,46.5,27,no,NA,NA,NA,NA,NA
Gomphus descriptus,Gomphus,descriptus,Gomphidae,Anisoptera,24/5,15/7,black,pigment,spotted,NA,percher,NA,river,NA,50,30.5,no,NA,NA,NA,NA,NA
Gomphus descriptus,Gomphus,descriptus,Gomphidae,Anisoptera,24/5,15/7,black,pigment,spotted,NA,percher,NA,river,NA,50,30.5,no,NA,NA,NA,NA,NA
Gomphus descriptus,Gomphus,descriptus,Gomphidae,Anisoptera,24/5,15/7,black,pigment,spotted,NA,percher,NA,river,NA,50,30.5,no,NA,NA,NA,NA,NA
